name,Rank,source_rank,position,source_position,team,source_player_id,games_played,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Greg Dulcich,23,23,TE,TE,MIA,2964274,17,78,58,674,39.6,11.6,4,2,78,4.6,2026
Oronde Gadsden II,24,24,TE,TE,LAC,26727374,17,68,49,689,40.5,14.1,3,1,77,4.5,2026
Terrance Ferguson,25,25,TE,TE,LAR,26701481,17,58,29,530,31.2,18.3,5,0,76,4.5,2026
Darren Waller,26,27,TE,TE,CAR,1850793,17,65,46,469,27.6,10.2,6,0,74,4.4,2026
Pat Freiermuth,27,26,TE,TE,PIT,2961270,17,60,46,511,30.1,11.1,5,0,74,4.4,2026
Chigoziem Okonkwo,28,28,TE,TE,WAS,2965208,17,73,53,629,37,11.9,3,0,73,4.3,2026
Colby Parkinson,29,29,TE,TE,LAR,2867522,17,57,41,435,25.6,10.6,6,1,69,4.1,2026
David Njoku,30,31,TE,TE,LAC,2136474,17,63,42,404,23.8,9.6,6,0,68,4,2026
T.J. Hockenson,31,30,TE,TE,MIN,2251097,17,73,55,516,30.4,9.4,4,0,68,4,2026
Tyler Higbee,32,32,TE,TE,LAR,1853103,17,58,40,499,29.4,12.5,4,0,65,3.8,2026
Mike Gesicki,33,33,TE,TE,CIN,2139298,17,69,49,540,31.8,11,3,0,64,3.8,2026
Mason Taylor,34,34,TE,TE,NYJ,28878064,17,83,56,461,27.1,8.2,4,0,62,3.6,2026
Theo Johnson,35,35,TE,TE,NYG,3162129,17,53,33,390,22.9,11.8,5,0,60,3.5,2026
Evan Engram,36,36,TE,TE,DEN,2079887,17,84,56,479,28.2,8.6,3,0,57,3.4,2026
Dawson Knox,37,37,TE,TE,BUF,2186345,17,48,35,401,23.6,11.5,3,0,50,2.9,2026
Gunnar Helm,38,38,TE,TE,TEN,26696189,17,55,44,378,22.2,8.6,3,0,48,2.8,2026
Charlie Kolar,39,39,TE,TE,LAC,2866273,17,36,25,333,19.6,13.3,4,0,48,2.8,2026
Brock Wright,40,40,TE,TE,DET,2807423,17,51,34,303,17.8,8.9,4,0,45,2.6,2026
Daniel Bellinger,41,41,TE,TE,TEN,2963615,17,35,26,332,19.5,12.8,3,0,42,2.5,2026
Josh Oliver,42,43,TE,TE,MIN,2184618,17,28,22,244,14.4,11.1,4,0,40,2.4,2026
Will Kacmarek,43,42,TE,TE,MIA,26717403,17,52,35,327,19.2,9.3,3,1,40,2.4,2026
Darnell Washington,44,44,TE,TE,PIT,3163963,17,49,35,383,22.5,10.9,2,1,40,2.4,2026
Noah Fant,45,45,TE,TE,NO,2251095,17,54,44,423,24.9,9.6,2,3,39,2.3,2026
Michael Mayer,46,46,TE,TE,LV,3171673,17,58,40,345,20.3,8.6,2,0,39,2.3,2026
Marlin Klein,47,47,TE,TE,HOU,28927889,17,51,35,349,20.5,10,2,1,37,2.2,2026
Davis Allen,48,48,TE,TE,LAR,3123267,17,38,26,241,14.2,9.3,3,0,34,2,2026
Ben Sims,49,49,TE,TE,MIA,2964709,17,53,32,304,17.9,9.5,2,0,33,1.9,2026
Erick All,50,50,TE,TE,CIN,3121555,17,43,35,301,17.7,8.6,2,0,33,1.9,2026
Eli Stowers,51,51,TE,TE,PHI,26696120,17,45,31,322,18.9,10.4,2,1,32,1.9,2026
Adam Trautman,52,52,TE,TE,DEN,2182228,17,36,27,281,16.5,10.4,2,0,31,1.8,2026
Luke Musgrave,53,53,TE,TE,GB,3129283,17,35,26,265,15.6,10.2,2,0,30,1.8,2026
Grant Calcaterra,54,54,TE,TE,PHI,2804129,17,30,22,230,13.5,10.5,2,0,27,1.6,2026
Cole Kmet,55,55,TE,TE,CHI,2868619,17,32,22,229,13.5,10.4,2,0,27,1.6,2026
Eli Raridon,56,56,TE,TE,NE,28924611,17,32,22,240,14.1,10.9,2,1,26,1.5,2026
Nate Boerkircher,57,57,TE,TE,JAC,3162867,17,32,22,240,14.1,10.9,2,1,26,1.5,2026
Jeremy Ruckert,58,59,TE,TE,NYJ,2965446,17,36,27,196,11.5,7.3,2,0,24,1.4,2026
Tommy Tremble,59,58,TE,TE,CAR,2969027,17,30,23,202,11.9,8.8,2,0,24,1.4,2026
John Bates,60,60,TE,TE,WAS,2257291,17,31,20,204,12,10.2,2,1,23,1.4,2026
Connor Heyward,61,61,TE,FB,LV,2867599,17,19,14,102,6,7.3,2,0,23,1.4,2026
Austin Hooper,62,62,TE,TE,ATL,2067004,17,31,23,250,14.7,10.9,1,0,22,1.3,2026
Nate Adkins,63,63,TE,TE,DEN,2977285,17,23,16,108,6.4,6.8,3,0,22,1.3,2026
Elijah Higgins,64,64,TE,TE,ARI,3122914,17,28,23,221,13,9.6,1,1,19,1.1,2026
Charlie Woerner,65,67,TE,TE,ATL,2248629,17,29,23,196,11.5,8.5,1,0,18,1.1,2026
Mitchell Evans,66,65,TE,TE,CAR,26693662,17,22,16,143,8.4,8.9,2,0,18,1.1,2026
Ja'Tavion Sanders,67,66,TE,TE,CAR,26731381,17,31,25,192,11.3,7.7,1,0,18,1.1,2026
Foster Moreau,68,70,TE,TE,HOU,2180634,17,15,11,132,7.8,12,2,0,17,1,2026
Jackson Hawes,69,68,TE,TE,BUF,3135324,17,12,10,120,7.1,12,2,0,17,1,2026
Ben Sinnott,70,69,TE,TE,WAS,3168647,17,13,11,122,7.2,11.1,2,0,17,1,2026
Nick Vannett,71,72,TE,TE,SEA,1871322,17,12,10,95,5.6,9.5,2,0,16,0.9,2026
Hunter Long,72,71,TE,TE,JAC,2867428,17,14,10,90,5.3,9,2,0,16,0.9,2026
Devin Culp,73,73,TE,TE,TB,2967413,17,14,11,118,6.9,10.7,2,0,16,0.9,2026
Noah Gray,74,74,TE,TE,KC,2866903,17,23,15,139,8.2,9.3,1,0,12,0.7,2026
Cade Stover,75,75,TE,TE,HOU,3125978,17,21,15,122,7.2,8.1,1,0,12,0.7,2026
Jack Endries,76,80,TE,TE,CIN,28916552,17,16,13,123,7.2,9.5,1,0,11,0.6,2026
Max Klare,77,76,TE,TE,LAR,28921209,17,15,12,127,7.5,10.6,1,0,11,0.6,2026
Will Mallory,78,77,TE,TE,IND,2962073,17,13,11,125,7.4,11.4,1,0,11,0.6,2026
Zack Kuntz,79,79,TE,TE,DAL,2963243,17,16,12,128,7.5,10.7,1,0,11,0.6,2026
Luke Schoonmaker,80,78,TE,TE,DAL,2968473,17,23,15,133,7.8,8.9,1,0,11,0.6,2026
Zach Ertz,81,95,TE,TE,WAS,1685963,17,13,9,95,5.6,10.6,1,0,10,0.6,2026
Donald Parham Jr.,82,98,TE,TE,PIT,2183713,17,13,10,95,5.6,9.5,1,0,10,0.6,2026
Ian Thomas,83,87,TE,TE,LV,2253359,17,10,10,87,5.1,8.7,1,0,10,0.6,2026
Tanner Conner,84,91,TE,TE,NYG,2260697,17,16,10,113,6.6,11.3,1,0,10,0.6,2026
Seydou Traore,85,86,TE,TE,MIA,26696643,17,12,9,88,5.2,9.8,1,0,10,0.6,2026
Elijah Arroyo,86,97,TE,TE,SEA,26700496,17,18,10,116,6.8,11.6,1,0,10,0.6,2026
Josh Cuevas,87,84,TE,TE,BAL,26706410,17,11,8,97,5.7,12.1,1,0,10,0.6,2026
Anthony Firkser,88,93,TE,TE,DET,2818971,17,15,12,103,6.1,8.6,1,0,10,0.6,2026
Jake Tonges,89,94,TE,TE,SF,2870660,17,16,12,102,6,8.5,1,0,10,0.6,2026
Tanner Koziol,90,92,TE,TE,JAC,28874303,17,13,10,111,6.5,11.1,1,0,10,0.6,2026
Sam Roush,91,85,TE,TE,CHI,28877184,17,13,10,111,6.5,11.1,1,0,10,0.6,2026
Dallen Bentley,92,99,TE,TE,DEN,29164633,17,15,12,105,6.2,8.8,1,0,10,0.6,2026
Cole Turner,93,82,TE,TE,MIA,2961855,17,12,9,88,5.2,9.8,1,0,10,0.6,2026
Josh Whyle,94,96,TE,TE,GB,2962513,17,12,10,86,5.1,8.6,1,0,10,0.6,2026
Teagan Quitoriano,95,88,TE,TE,ARI,2965963,17,15,12,109,6.4,9.1,1,0,10,0.6,2026
Payne Durham,96,89,TE,TE,TB,2968469,17,15,8,91,5.4,11.4,1,0,10,0.6,2026
Jared Wiley,97,90,TE,TE,KC,3123819,17,14,11,96,5.6,8.7,1,0,10,0.6,2026
Rivaldo Fairweather,98,83,TE,TE,ARI,3165468,17,15,12,109,6.4,9.1,1,0,10,0.6,2026
Drake Dabney,99,100,TE,TE,GB,3168310,17,12,10,95,5.6,9.5,1,0,10,0.6,2026
Matthew Hibner,100,81,TE,TE,BAL,3169490,17,11,8,97,5.7,12.1,1,0,10,0.6,2026
