name,Rank,source_rank,position,source_position,team,source_player_id,games_played,rush_attempts,rush_yards,rush_average,rush_touchdowns,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Blake Corum,38,38,RB,RB,LAR,3169252,17,175,888,5.1,6,8,6,36,2.1,6,0,1,116,6.8,2026
Kenneth Gainwell,39,39,RB,RB,TB,2968948,17,123,536,4.4,4,71,60,439,25.8,7.3,2,1,115,6.8,2026
Rachaad White,40,40,RB,RB,WAS,3169147,17,145,710,4.9,6,28,25,167,9.8,6.7,1,1,110,6.5,2026
Josh Jacobs,41,41,RB,RB,GB,2257876,14,162,627,3.9,7,29,23,186,13.3,8.1,1,1,109,7.8,2026
Chris Rodriguez Jr.,42,42,RB,RB,JAC,2964667,17,177,694,3.9,8,3,2,23,1.4,11.5,0,1,108,6.4,2026
Aaron Jones,43,43,RB,RB,MIN,2071937,17,157,662,4.2,3,53,38,290,17.1,7.6,2,1,105,6.2,2026
Mike Washington Jr.,44,44,RB,RB,LV,26693539,17,164,612,3.7,4,36,27,226,13.3,8.4,1,2,94,5.5,2026
Woody Marks,45,45,RB,RB,HOU,3171045,17,150,561,3.7,3,32,21,177,10.4,8.4,3,1,93,5.5,2026
Braelon Allen,46,47,RB,RB,NYJ,26726580,17,141,550,3.9,6,21,15,111,6.5,7.4,1,3,87,5.1,2026
Kaelon Black,47,46,RB,RB,SF,3162599,17,152,593,3.9,5,17,13,126,7.4,9.7,1,2,87,5.1,2026
Tank Bigsby,48,48,RB,RB,PHI,3162021,17,126,649,5.2,5,6,4,35,2.1,8.8,0,1,85,5,2026
Jordan James,49,50,RB,RB,SF,28916212,17,126,493,3.9,4,31,24,232,13.6,9.7,1,2,82,4.8,2026
Isiah Pacheco,50,49,RB,RB,DET,2966551,17,148,618,4.2,3,35,26,156,9.2,6,1,1,82,4.8,2026
Tyjae Spears,51,51,RB,RB,TEN,3122588,17,93,348,3.7,4,56,50,327,19.2,6.5,1,1,79,4.6,2026
Dylan Sampson,52,52,RB,RB,CLE,28912068,17,105,290,2.8,2,53,44,350,20.6,8,3,2,74,4.4,2026
Zach Charbonnet,53,53,RB,RB,SEA,3123810,13,113,450,4,6,20,16,129,9.9,8.1,0,1,73,5.6,2026
Malik Davis,54,54,RB,RB,DAL,2773009,17,115,553,4.8,4,17,9,75,4.4,8.3,0,1,72,4.2,2026
Tyler Allgeier,55,55,RB,RB,ARI,2975590,17,126,459,3.6,5,17,16,96,5.6,6,0,1,70,4.1,2026
Brian Robinson Jr.,56,57,RB,RB,ATL,2741207,17,119,529,4.5,4,6,4,23,1.4,5.8,0,1,69,4.1,2026
Emari Demercado,57,56,RB,RB,KC,2964372,17,100,599,6,2,25,17,130,7.6,7.7,1,3,69,4.1,2026
Alvin Kamara,58,59,RB,RB,NO,2082721,16,117,441,3.8,3,39,31,228,14.3,7.4,0,1,67,4.2,2026
Justice Hill,59,58,RB,RB,BAL,2250388,17,64,325,5.1,3,32,26,218,12.8,8.4,2,0,67,3.9,2026
A. Dillon,60,62,RB,RB,CAR,2867083,17,121,531,4.4,3,20,18,146,8.6,8.1,1,5,66,3.9,2026
Emanuel Wilson,61,60,RB,RB,SEA,29104952,17,129,532,4.1,3,17,14,94,5.5,6.7,0,1,66,3.9,2026
Tyrone Tracy Jr.,62,61,RB,RB,NYG,2963637,17,123,524,4.3,2,25,19,140,8.2,7.4,1,1,66,3.9,2026
T. Johnson,63,63,RB,RB,BUF,2179323,17,53,225,4.3,2,33,24,280,16.5,11.7,3,0,64,3.8,2026
Christopher Brooks,64,64,RB,RB,GB,2962350,17,118,527,4.5,2,17,13,91,5.4,7,0,1,60,3.5,2026
Samaje Perine,65,65,RB,RB,CIN,2131148,17,96,444,4.6,4,22,17,131,7.7,7.7,0,3,59,3.5,2026
Jawhar Jordan,66,66,RB,RB,HOU,3121704,17,90,383,4.3,2,27,22,172,10.1,7.8,1,1,56,3.3,2026
Keaton Mitchell,67,67,RB,RB,LAC,3164710,17,108,472,4.4,2,14,11,72,4.2,6.6,0,1,51,3,2026
James Conner,68,68,RB,RB,ARI,2071585,13,65,226,3.5,2,32,28,212,16.3,7.6,2,0,50,3.8,2026
Najee Harris,69,70,RB,RB,NYG,2741200,17,80,353,4.4,3,12,10,75,4.4,7.5,0,0,48,2.8,2026
Kimani Vidal,70,69,RB,RB,LAC,3163421,17,87,332,3.8,2,22,16,145,8.5,9.1,1,0,48,2.8,2026
Adam Randall,71,71,RB,RB,BAL,28878514,13,62,339,5.5,2,17,13,141,10.8,10.9,1,1,47,3.6,2026
Jaylen Wright,72,72,RB,RB,MIA,26698774,17,104,384,3.7,2,12,7,49,2.9,7,0,2,39,2.3,2026
Kyle Juszczyk,73,74,RB,FB,SF,1683145,17,4,2,0.5,0,33,27,254,14.9,9.4,2,0,28,1.6,2026
Brashard Smith,74,73,RB,RB,KC,26694196,17,51,179,3.5,1,30,21,142,8.4,6.8,1,0,28,1.6,2026
Roschon Johnson,75,76,RB,RB,CHI,3121395,17,34,116,3.4,3,3,3,18,1.1,6,0,0,23,1.4,2026
Frank Gore Jr.,76,75,RB,RB,BUF,3172189,17,37,174,4.7,2,4,3,26,1.5,8.7,0,0,23,1.4,2026
LeQuint Allen,77,77,RB,RB,JAC,28877884,17,56,218,3.9,1,9,9,50,2.9,5.6,0,0,20,1.2,2026
Phil Mafah,78,78,RB,RB,DAL,26695049,17,32,142,4.4,2,5,4,34,2,8.5,0,0,19,1.1,2026
Jerome Ford,79,79,RB,RB,WAS,2966543,17,35,194,5.5,1,10,8,46,2.7,5.8,0,0,19,1.1,2026
Seth McGowan,80,80,RB,RB,IND,3161581,17,32,141,4.4,2,3,2,25,1.5,12.5,0,0,19,1.1,2026
Isaiah Davis,81,81,RB,RB,NYJ,26718641,17,31,171,5.5,1,9,7,61,3.6,8.7,0,0,18,1.1,2026
Kendre Miller,82,82,RB,RB,NO,3162256,17,35,140,4,2,2,2,11,0.6,5.5,0,0,18,1.1,2026
Sean Tucker,83,83,RB,RB,TB,3168416,17,35,145,4.1,2,1,1,6,0.4,6,0,0,18,1.1,2026
Kaytron Allen,84,84,RB,RB,WAS,28875485,17,35,171,4.9,1,3,2,22,1.3,11,0,0,17,1,2026
Trayveon Williams,85,85,RB,RB,DET,2222046,17,32,138,4.3,1,11,9,77,4.5,8.6,0,0,15,0.9,2026
Elijah Mitchell,86,87,RB,RB,PHI,2819876,17,35,159,4.5,1,3,2,22,1.3,11,0,0,14,0.8,2026
Austin Ekeler,87,86,RB,RB,WAS,2820090,17,35,150,4.3,1,8,6,61,3.6,10.2,0,0,14,0.8,2026
Michael Burton,88,90,RB,FB,CLE,1759407,17,9,10,1.1,1,8,6,40,2.4,6.7,1,0,13,0.8,2026
Andrew Beck,89,91,RB,FB,NYJ,2131774,17,1,8,8,0,7,5,35,2.1,7,2,0,13,0.8,2026
Corey Kiner,90,93,RB,RB,ARI,26698879,17,34,150,4.4,1,3,2,20,1.2,10,0,0,13,0.8,2026
Salvon Ahmed,91,89,RB,RB,CHI,2815163,17,35,153,4.4,1,2,1,12,0.7,12,0,0,13,0.8,2026
Jam Miller,92,92,RB,RB,NE,28875653,17,34,145,4.3,1,3,2,25,1.5,12.5,0,0,13,0.8,2026
Dameon Pierce,93,88,RB,RB,PHI,2964236,17,35,161,4.6,1,1,0,0,0,0,0,0,13,0.8,2026
Donovan Edwards,94,97,RB,RB,MIA,26697211,17,31,130,4.2,1,3,2,19,1.1,9.5,0,0,12,0.7,2026
Audric Estime,95,95,RB,RB,NO,26713577,17,30,122,4.1,1,3,3,24,1.4,8,0,0,12,0.7,2026
Carlos Washington Jr.,96,100,RB,RB,MIA,2867377,17,31,130,4.2,1,3,2,19,1.1,9.5,0,0,12,0.7,2026
Emmett Johnson,97,96,RB,RB,KC,28877097,17,30,126,4.2,1,3,3,23,1.4,7.7,0,0,12,0.7,2026
Demond Claiborne,98,99,RB,RB,MIN,28883197,17,29,133,4.6,1,3,2,21,1.2,10.5,0,0,12,0.7,2026
Israel Abanikanda,99,98,RB,RB,DAL,3163291,17,32,146,4.6,1,2,1,14,0.8,14,0,0,12,0.7,2026
Deuce Vaughn,100,94,RB,RB,HOU,3168666,17,33,142,4.3,1,1,1,9,0.5,9,0,0,12,0.7,2026
